-0.0014679752019856626,-0.00022987878201983356
-0.00293595040395951,-0.0004597575642660181
-0.0044039256059215425,-0.0006896363468894542
-0.005475150753298954,-0.0008573857290828185
-0.006548345349112171,-0.0010120354338072463
-0.0076215399449214806,-0.0011666851388898683
-0.008694734540726879,-0.0013213348443849424
-0.010920619628235675,-0.001642089791186569
-0.01314650471570959,-0.001962844740605324
-0.015372389803148624,-0.002283599693125306
-0.01684306387881327,-0.002495527074028202
-0.018313737954467856,-0.002707454456600026
-0.019784039907291648,-0.0029219483275303377
-0.021254341860105132,-0.003136442200431875
-0.023757828968742865,-0.0035016615037267228
-0.026261316077329736,-0.0038668808139871963
-0.028764803185865745,-0.004232100131910563
-0.0302351051386163,-0.004446594019918855
-0.031707917833901526,-0.004643109220219614
-0.03318073052917808,-0.0048396244233808415
-0.03465354322444597,-0.005036139629532389
-0.037678780111545074,-0.005439792498721312
-0.0407040169985691,-0.00584344538248874
-0.04372925388551805,-0.00624709828196001
-0.04480400909558484,-0.0063905012878560175
-0.04587876430564826,-0.00653390429588074
-0.046953519515708315,-0.006677307306084636
-0.048028274725765006,-0.006820710318518163
-0.05017778514556406,-0.007107516352556033
-0.05232729556533619,-0.007394322396218845
-0.05447680598508139,-0.007681128449910265
-0.05662631640479965,-0.007967934514033959
-0.05877632412113378,-0.008250988548682944
-0.060926331837441665,-0.008534042594427204
-0.06307633955372333,-0.008817096651665308
-0.06558468188920129,-0.009147326401313886
-0.06809302422463757,-0.009477556167827484
-0.07060136656003223,-0.009807785951839024
-0.07311407511676822,-0.010102961607977598
-0.07431060300115845,-0.010243521448045311
-0.07550713088554507,-0.010384081291950736
-0.0767036587699281,-0.010524641139755174
-0.07965509421721395,-0.010871355455247799
-0.08260652966444575,-0.011218069796030256
-0.08555796511162352,-0.01156478416302256
-0.08850427198113123,-0.011952673283907518
-0.08985798054327779,-0.012130892616335515
-0.09121168910541778,-0.012309111955417019
-0.09256539766755124,-0.012487331301251521
-0.09459596051040167,-0.01275466033544623
-0.09662652335322999,-0.01302198938545075
-0.0986570861960362,-0.013289318451600847
-0.10013023963121362,-0.013483263076889242
-0.10160951052714945,-0.013623095566309433
-0.10308878142308087,-0.013762928062178666
-0.10456805231900788,-0.01390276056459015
-0.10680694880988909,-0.014114398961842824
-0.10904584530075499,-0.014326037374673488
-0.11128474179160565,-0.014537675803405304
-0.11284397327645689,-0.014685066859850915
